origin_path,origin_page,origin_summary,link_context,line,link_text,link_target,destination_path,destination_page,destination_summary,status,link_works,destination_appropriate,note
site/operations/operating-model/routine-cycle.qmd,From cases to statistics,The route from case-finding through REDCap to approved BNR statistics.,Post-REDCap analytics & publishing,40,Post-REDCap overview,../post-redcap/index.qmd,site/operations/post-redcap/index.qmd,Post-REDCap analytics and publishing,"Choose the controlled route for CVD event, mortality and reporting products.",exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/operating-model/routine-cycle.qmd,From cases to statistics,The route from case-finding through REDCap to approved BNR statistics.,Post-REDCap analytics & publishing,41,BNR reporting workflows,../post-redcap/reporting-workflows.qmd,site/operations/post-redcap/reporting-workflows.qmd,Run BNR reporting workflows,"Operational responsibilities for the rolling update, annual CVD report and one-off CVD reports.",exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/operating-model/routine-cycle.qmd,From cases to statistics,The route from case-finding through REDCap to approved BNR statistics.,Post-REDCap analytics & publishing,42,"Review, approve and publish",../release/review-approve-publish.qmd,site/operations/release/review-approve-publish.qmd,"Review, approve and publish",,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/operating-model/routine-cycle.qmd,From cases to statistics,The route from case-finding through REDCap to approved BNR statistics.,Post-REDCap analytics & publishing,43,Correct or replace a release,../release/correct-release.qmd,site/operations/release/correct-release.qmd,Correct or replace a release,,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/operating-model/routine-cycle.qmd,From cases to statistics,The route from case-finding through REDCap to approved BNR statistics.,Rules that apply throughout,55,BNR user roles,roles-decision-rights.qmd,site/operations/operating-model/roles-decision-rights.qmd,Roles and decision rights,,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/operating-model/section-index.qmd,How the registry works,Choose an Operations Manual page in this section.,[Roles and decision rights](roles-decision-rights.qmd),12,Roles and decision rights,roles-decision-rights.qmd,site/operations/operating-model/roles-decision-rights.qmd,Roles and decision rights,,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/operating-model/section-index.qmd,How the registry works,Choose an Operations Manual page in this section.,[From cases to statistics](routine-cycle.qmd),22,From cases to statistics,routine-cycle.qmd,site/operations/operating-model/routine-cycle.qmd,From cases to statistics,The route from case-finding through REDCap to approved BNR statistics.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/operating-model/section-index.qmd,How the registry works,Choose an Operations Manual page in this section.,[Records and handover](records-handover.qmd),32,Records and handover,records-handover.qmd,site/operations/operating-model/records-handover.qmd,BNR operations continuity,,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/operating-model/section-index.qmd,How the registry works,Choose an Operations Manual page in this section.,[Records and handover](records-handover.qmd),42,Browse all Operations sections,../index.qmd,site/operations/index.qmd,Operations Manual,"How the Barbados National Registry carries out, governs and records its routine work.",exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/post-redcap/cvd-events-workflow.qmd,Run the CVD event release workflow,"Export, prepare, review, approve and publish CVD event statistics in six steps.",Before starting,19,Authorise a data export,../release/data-release.qmd,site/operations/release/data-release.qmd,Extract data from REDCap,,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/post-redcap/cvd-events-workflow.qmd,Run the CVD event release workflow,"Export, prepare, review, approve and publish CVD event statistics in six steps.",Step 1: extract the REDCap data,36,CVD events Step 1: Extract a REDCap release,../../technical/workflows/cvd-events/extract-redcap.qmd,site/technical/workflows/cvd-events/extract-redcap.qmd,Extract a REDCap release,Step 1: create and check the private cumulative REDCap snapshot for a completed monthly release.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/post-redcap/cvd-events-workflow.qmd,Run the CVD event release workflow,"Export, prepare, review, approve and publish CVD event statistics in six steps.",Step 2: build the complete confidential dataset,50,CVD events Step 2: Prepare the confidential dataset,../../technical/workflows/cvd-events/prepare-confidential.qmd,site/technical/workflows/cvd-events/prepare-confidential.qmd,Prepare the confidential dataset,Step 2: combine the selected REDCap release with the frozen historical CVD dataset.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/post-redcap/cvd-events-workflow.qmd,Run the CVD event release workflow,"Export, prepare, review, approve and publish CVD event statistics in six steps.",Step 3: create de-identified analytical datasets,65,CVD events Step 3: Create deidentified analytical inputs,../../technical/workflows/cvd-events/create-analysis-inputs.qmd,site/technical/workflows/cvd-events/create-analysis-inputs.qmd,Create deidentified analytical inputs,Step 3: create the private deidentified datasets used by authorised downstream analyses.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/post-redcap/cvd-events-workflow.qmd,Run the CVD event release workflow,"Export, prepare, review, approve and publish CVD event statistics in six steps.",Step 4: calculate the CVD event statistics,87,CVD events Step 4: Generate combined CVD metrics,../../technical/workflows/cvd-events/generate-metrics.qmd,site/technical/workflows/cvd-events/generate-metrics.qmd,Generate combined CVD metrics,Step 4: calculate the private combined CVD count and annual-rate staging package.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/post-redcap/cvd-events-workflow.qmd,Run the CVD event release workflow,"Export, prepare, review, approve and publish CVD event statistics in six steps.",Step 5: review and approve the release,103,CVD events Step 5: Review and approve combined CVD metrics,../../technical/workflows/cvd-events/review-approve.qmd,site/technical/workflows/cvd-events/review-approve.qmd,Review and approve combined CVD metrics,Step 5: prepare disclosure-review evidence and record approval.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/post-redcap/cvd-events-workflow.qmd,Run the CVD event release workflow,"Export, prepare, review, approve and publish CVD event statistics in six steps.",Step 6: publish the approved files,117,CVD events Step 6: Publish approved combined CVD metrics,../../technical/workflows/cvd-events/publish-metrics.qmd,site/technical/workflows/cvd-events/publish-metrics.qmd,Publish approved combined CVD metrics,Step 6: verify and promote the approved combined CVD package.,exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/post-redcap/index.qmd,Post-REDCap analytics and publishing,"Choose the controlled route for CVD event, mortality and reporting products.",Choose the route,25,CVD event workflow,../../technical/workflows/cvd-events/overview.qmd,site/technical/workflows/cvd-events/overview.qmd,Run the CVD events workflow,"Run the six-step CVD events workflow from REDCap extract through review, approval and publication.",exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/post-redcap/index.qmd,Post-REDCap analytics and publishing,"Choose the controlled route for CVD event, mortality and reporting products.",Choose the route,25,CVD event release workflow,cvd-events-workflow.qmd,site/operations/post-redcap/cvd-events-workflow.qmd,Run the CVD event release workflow,"Export, prepare, review, approve and publish CVD event statistics in six steps.",exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/post-redcap/index.qmd,Post-REDCap analytics and publishing,"Choose the controlled route for CVD event, mortality and reporting products.",Choose the route,26,Mortality workflow,../../technical/workflows/mortality/overview.qmd,site/technical/workflows/mortality/overview.qmd,Run the CVD mortality workflow,"Run the six-step mortality workflow from the private death-certificate extract through classification, review, approval and controlled publication.",exists,Yes — local target exists,Not assessed,Local target exists.
site/operations/post-redcap/index.qmd,Post-REDCap analytics and publishing,"Choose the controlled route for CVD event, mortality and reporting products.",Choose the route,26,CVD mortality release workflow,mortality-workflow.qmd,site/operations/post-redcap/mortality-workflow.qmd,Run the CVD mortality release workflow,"Export, classify, review, approve and publish CVD mortality statistics in six steps.",exists,Yes — local target exists,Not assessed,Local target exists.
